1900.00  -0.0072170   0.0476692
1900.05  -0.0072562   0.0478740
1900.10  -0.0072963   0.0480792
1900.15  -0.0073374   0.0482847
1900.20  -0.0073795   0.0484904
1900.25  -0.0074226   0.0486965
1900.30  -0.0074667   0.0489028
1900.35  -0.0075118   0.0491095
1900.40  -0.0075578   0.0493163
1900.45  -0.0076049   0.0495235
1900.50  -0.0076530   0.0497308
1900.55  -0.0077022   0.0499385
1900.60  -0.0077523   0.0501463
1900.65  -0.0078036   0.0503543
1900.70  -0.0078558   0.0505625
1900.75  -0.0079091   0.0507710
1900.80  -0.0079634   0.0509796
1900.85  -0.0080188   0.0511883
1900.90  -0.0080753   0.0513973
1900.95  -0.0081328   0.0516063
1901.00  -0.0081914   0.0518155
1901.05  -0.0082511   0.0520249
1901.10  -0.0083118   0.0522343
1901.15  -0.0083737   0.0524439
1901.20  -0.0084366   0.0526536
1901.25  -0.0085005   0.0528633
1901.30  -0.0085656   0.0530731
1901.35  -0.0086317   0.0532830
1901.40  -0.0086990   0.0534930
1901.45  -0.0087673   0.0537030
1901.50  -0.0088367   0.0539131
1901.55  -0.0089072   0.0541231
1901.60  -0.0089787   0.0543332
1901.65  -0.0090514   0.0545434
1901.70  -0.0091251   0.0547535
1901.75  -0.0092000   0.0549636
1901.80  -0.0092759   0.0551738
1901.85  -0.0093529   0.0553839
1901.90  -0.0094309   0.0555940
1901.95  -0.0095100   0.0558040
1902.00  -0.0095902   0.0560141
1902.05  -0.0096715   0.0562240
1902.10  -0.0097538   0.0564340
1902.15  -0.0098372   0.0566439
1902.20  -0.0099216   0.0568537
1902.25  -0.0100070   0.0570635
1902.30  -0.0100935   0.0572732
1902.35  -0.0101810   0.0574828
1902.40  -0.0102695   0.0576923
1902.45  -0.0103591   0.0579018
1902.50  -0.0104496   0.0581112
1902.55  -0.0105411   0.0583205
1902.60  -0.0106336   0.0585297
1902.65  -0.0107271   0.0587388
1902.70  -0.0108216   0.0589479
1902.75  -0.0109169   0.0591568
1902.80  -0.0110132   0.0593657
1902.85  -0.0111105   0.0595744
1902.90  -0.0112086   0.0597831
1902.95  -0.0113077   0.0599916
1903.00  -0.0114076   0.0602001
1903.05  -0.0115083   0.0604085
1903.10  -0.0116100   0.0606168
1903.15  -0.0117124   0.0608250
1903.20  -0.0118157   0.0610332
1903.25  -0.0119197   0.0612412
1903.30  -0.0120246   0.0614492
1903.35  -0.0121302   0.0616571
1903.40  -0.0122365   0.0618650
1903.45  -0.0123435   0.0620728
1903.50  -0.0124513   0.0622805
1903.55  -0.0125597   0.0624882
1903.60  -0.0126688   0.0626958
1903.65  -0.0127785   0.0629035
1903.70  -0.0128888   0.0631111
1903.75  -0.0129996   0.0633187
1903.80  -0.0131111   0.0635263
1903.85  -0.0132231   0.0637339
1903.90  -0.0133355   0.0639415
1903.95  -0.0134485   0.0641491
1904.00  -0.0135619   0.0643568
1904.05  -0.0136757   0.0645646
1904.10  -0.0137900   0.0647724
1904.15  -0.0139046   0.0649802
1904.20  -0.0140195   0.0651882
1904.25  -0.0141348   0.0653963
1904.30  -0.0142503   0.0656045
1904.35  -0.0143661   0.0658128
1904.40  -0.0144821   0.0660213
1904.45  -0.0145982   0.0662299
1904.50  -0.0147146   0.0664387
1904.55  -0.0148310   0.0666478
1904.60  -0.0149475   0.0668570
1904.65  -0.0150641   0.0670664
1904.70  -0.0151807   0.0672762
1904.75  -0.0152973   0.0674861
1904.80  -0.0154139   0.0676964
1904.85  -0.0155303   0.0679069
1904.90  -0.0156466   0.0681178
1904.95  -0.0157628   0.0683290
1905.00  -0.0158788   0.0685406
1905.05  -0.0159945   0.0687526
1905.10  -0.0161100   0.0689649
1905.15  -0.0162252   0.0691777
1905.20  -0.0163400   0.0693909
1905.25  -0.0164545   0.0696046
1905.30  -0.0165685   0.0698187
1905.35  -0.0166821   0.0700333
1905.40  -0.0167952   0.0702485
1905.45  -0.0169078   0.0704641
1905.50  -0.0170198   0.0706804
1905.55  -0.0171312   0.0708972
1905.60  -0.0172419   0.0711146
1905.65  -0.0173520   0.0713326
1905.70  -0.0174613   0.0715512
1905.75  -0.0175699   0.0717705
1905.80  -0.0176777   0.0719904
1905.85  -0.0177847   0.0722111
1905.90  -0.0178907   0.0724324
1905.95  -0.0179959   0.0726545
1906.00  -0.0181001   0.0728773
1906.05  -0.0182033   0.0731008
1906.10  -0.0183055   0.0733251
1906.15  -0.0184067   0.0735502
1906.20  -0.0185067   0.0737761
1906.25  -0.0186056   0.0740028
1906.30  -0.0187034   0.0742303
1906.35  -0.0187999   0.0744587
1906.40  -0.0188952   0.0746879
1906.45  -0.0189892   0.0749180
1906.50  -0.0190819   0.0751489
1906.55  -0.0191733   0.0753808
1906.60  -0.0192633   0.0756135
1906.65  -0.0193519   0.0758471
1906.70  -0.0194390   0.0760816
1906.75  -0.0195246   0.0763170
1906.80  -0.0196088   0.0765534
1906.85  -0.0196914   0.0767906
1906.90  -0.0197724   0.0770288
1906.95  -0.0198519   0.0772679
1907.00  -0.0199297   0.0775079
1907.05  -0.0200058   0.0777488
1907.10  -0.0200803   0.0779907
1907.15  -0.0201530   0.0782334
1907.20  -0.0202241   0.0784771
1907.25  -0.0202933   0.0787217
1907.30  -0.0203608   0.0789672
1907.35  -0.0204265   0.0792135
1907.40  -0.0204903   0.0794608
1907.45  -0.0205523   0.0797089
1907.50  -0.0206124   0.0799579
1907.55  -0.0206706   0.0802077
1907.60  -0.0207269   0.0804583
1907.65  -0.0207812   0.0807097
1907.70  -0.0208336   0.0809619
1907.75  -0.0208840   0.0812149
1907.80  -0.0209324   0.0814687
1907.85  -0.0209789   0.0817231
1907.90  -0.0210233   0.0819783
1907.95  -0.0210657   0.0822341
1908.00  -0.0211060   0.0824906
1908.05  -0.0211443   0.0827477
