1900.00  -0.0072170   0.0476692
1900.05  -0.0072562   0.0478741
1900.10  -0.0072963   0.0480792
1900.15  -0.0073374   0.0482847
1900.20  -0.0073795   0.0484905
1900.25  -0.0074226   0.0486965
1900.30  -0.0074666   0.0489029
1900.35  -0.0075117   0.0491095
1900.40  -0.0075578   0.0493164
1900.45  -0.0076049   0.0495235
1900.50  -0.0076530   0.0497309
1900.55  -0.0077021   0.0499385
1900.60  -0.0077523   0.0501463
1900.65  -0.0078035   0.0503544
1900.70  -0.0078558   0.0505626
1900.75  -0.0079091   0.0507710
1900.80  -0.0079634   0.0509796
1900.85  -0.0080188   0.0511884
1900.90  -0.0080753   0.0513973
1900.95  -0.0081328   0.0516064
1901.00  -0.0081914   0.0518156
1901.05  -0.0082511   0.0520249
1901.10  -0.0083118   0.0522344
1901.15  -0.0083736   0.0524440
1901.20  -0.0084365   0.0526536
1901.25  -0.0085005   0.0528634
1901.30  -0.0085656   0.0530732
1901.35  -0.0086317   0.0532831
1901.40  -0.0086989   0.0534931
1901.45  -0.0087673   0.0537031
1901.50  -0.0088367   0.0539131
1901.55  -0.0089071   0.0541232
1901.60  -0.0089787   0.0543333
1901.65  -0.0090514   0.0545434
1901.70  -0.0091251   0.0547536
1901.75  -0.0091999   0.0549637
1901.80  -0.0092758   0.0551738
1901.85  -0.0093528   0.0553839
1901.90  -0.0094309   0.0555940
1901.95  -0.0095100   0.0558041
1902.00  -0.0095902   0.0560141
1902.05  -0.0096715   0.0562241
1902.10  -0.0097538   0.0564341
1902.15  -0.0098371   0.0566439
1902.20  -0.0099216   0.0568538
1902.25  -0.0100070   0.0570635
1902.30  -0.0100935   0.0572732
1902.35  -0.0101810   0.0574829
1902.40  -0.0102695   0.0576924
1902.45  -0.0103591   0.0579019
1902.50  -0.0104496   0.0581113
1902.55  -0.0105411   0.0583206
1902.60  -0.0106336   0.0585298
1902.65  -0.0107271   0.0587389
1902.70  -0.0108215   0.0589479
1902.75  -0.0109169   0.0591569
1902.80  -0.0110132   0.0593657
1902.85  -0.0111105   0.0595745
1902.90  -0.0112086   0.0597832
1902.95  -0.0113076   0.0599917
1903.00  -0.0114076   0.0602002
1903.05  -0.0115083   0.0604086
1903.10  -0.0116100   0.0606169
1903.15  -0.0117124   0.0608251
1903.20  -0.0118157   0.0610332
1903.25  -0.0119197   0.0612413
1903.30  -0.0120246   0.0614493
1903.35  -0.0121302   0.0616572
1903.40  -0.0122365   0.0618650
1903.45  -0.0123435   0.0620728
1903.50  -0.0124513   0.0622806
1903.55  -0.0125597   0.0624883
1903.60  -0.0126688   0.0626959
1903.65  -0.0127785   0.0629036
1903.70  -0.0128888   0.0631112
1903.75  -0.0129996   0.0633188
1903.80  -0.0131111   0.0635264
1903.85  -0.0132231   0.0637340
1903.90  -0.0133355   0.0639416
1903.95  -0.0134485   0.0641492
1904.00  -0.0135619   0.0643569
1904.05  -0.0136757   0.0645647
1904.10  -0.0137900   0.0647725
1904.15  -0.0139046   0.0649803
1904.20  -0.0140195   0.0651883
1904.25  -0.0141348   0.0653964
1904.30  -0.0142503   0.0656046
1904.35  -0.0143661   0.0658129
1904.40  -0.0144821   0.0660214
1904.45  -0.0145982   0.0662300
1904.50  -0.0147146   0.0664388
1904.55  -0.0148310   0.0666479
1904.60  -0.0149475   0.0668571
1904.65  -0.0150641   0.0670665
1904.70  -0.0151807   0.0672763
1904.75  -0.0152973   0.0674862
1904.80  -0.0154139   0.0676965
1904.85  -0.0155303   0.0679070
1904.90  -0.0156467   0.0681179
1904.95  -0.0157628   0.0683291
1905.00  -0.0158788   0.0685407
1905.05  -0.0159946   0.0687527
1905.10  -0.0161100   0.0689650
1905.15  -0.0162252   0.0691778
1905.20  -0.0163401   0.0693910
1905.25  -0.0164545   0.0696047
1905.30  -0.0165686   0.0698188
1905.35  -0.0166821   0.0700334
1905.40  -0.0167952   0.0702486
1905.45  -0.0169078   0.0704642
1905.50  -0.0170198   0.0706805
1905.55  -0.0171312   0.0708973
1905.60  -0.0172420   0.0711147
1905.65  -0.0173520   0.0713327
1905.70  -0.0174614   0.0715513
1905.75  -0.0175699   0.0717706
1905.80  -0.0176777   0.0719905
1905.85  -0.0177847   0.0722112
1905.90  -0.0178908   0.0724325
1905.95  -0.0179959   0.0726546
1906.00  -0.0181001   0.0728774
1906.05  -0.0182034   0.0731009
1906.10  -0.0183056   0.0733252
1906.15  -0.0184067   0.0735503
1906.20  -0.0185068   0.0737762
1906.25  -0.0186057   0.0740029
1906.30  -0.0187034   0.0742304
1906.35  -0.0187999   0.0744588
1906.40  -0.0188952   0.0746880
1906.45  -0.0189893   0.0749181
1906.50  -0.0190820   0.0751490
1906.55  -0.0191733   0.0753809
1906.60  -0.0192633   0.0756136
1906.65  -0.0193519   0.0758472
1906.70  -0.0194390   0.0760817
1906.75  -0.0195247   0.0763171
1906.80  -0.0196088   0.0765535
1906.85  -0.0196914   0.0767907
1906.90  -0.0197724   0.0770289
1906.95  -0.0198519   0.0772680
1907.00  -0.0199297   0.0775080
