1900.00  -0.0072171   0.0476695
1900.05  -0.0072563   0.0478744
1900.10  -0.0072964   0.0480795
1900.15  -0.0073375   0.0482850
1900.20  -0.0073796   0.0484907
1900.25  -0.0074227   0.0486968
1900.30  -0.0074667   0.0489032
1900.35  -0.0075118   0.0491098
1900.40  -0.0075579   0.0493166
1900.45  -0.0076050   0.0495238
1900.50  -0.0076531   0.0497312
1900.55  -0.0077022   0.0499388
1900.60  -0.0077524   0.0501466
1900.65  -0.0078036   0.0503546
1900.70  -0.0078559   0.0505628
1900.75  -0.0079091   0.0507713
1900.80  -0.0079635   0.0509799
1900.85  -0.0080189   0.0511886
1900.90  -0.0080754   0.0513976
1900.95  -0.0081329   0.0516066
1901.00  -0.0081915   0.0518158
1901.05  -0.0082512   0.0520252
1901.10  -0.0083119   0.0522346
1901.15  -0.0083737   0.0524442
1901.20  -0.0084366   0.0526538
1901.25  -0.0085006   0.0528636
1901.30  -0.0085656   0.0530734
1901.35  -0.0086318   0.0532833
1901.40  -0.0086990   0.0534933
1901.45  -0.0087673   0.0537033
1901.50  -0.0088367   0.0539133
1901.55  -0.0089072   0.0541234
1901.60  -0.0089788   0.0543335
1901.65  -0.0090515   0.0545436
1901.70  -0.0091252   0.0547538
1901.75  -0.0092000   0.0549639
1901.80  -0.0092759   0.0551740
1901.85  -0.0093529   0.0553841
1901.90  -0.0094310   0.0555942
1901.95  -0.0095101   0.0558043
1902.00  -0.0095903   0.0560143
1902.05  -0.0096715   0.0562243
1902.10  -0.0097539   0.0564342
1902.15  -0.0098372   0.0566441
1902.20  -0.0099216   0.0568539
1902.25  -0.0100071   0.0570637
1902.30  -0.0100936   0.0572734
1902.35  -0.0101811   0.0574830
1902.40  -0.0102696   0.0576926
1902.45  -0.0103591   0.0579020
1902.50  -0.0104497   0.0581114
1902.55  -0.0105412   0.0583207
1902.60  -0.0106337   0.0585299
1902.65  -0.0107272   0.0587391
1902.70  -0.0108216   0.0589481
1902.75  -0.0109170   0.0591570
1902.80  -0.0110133   0.0593659
1902.85  -0.0111106   0.0595746
1902.90  -0.0112087   0.0597833
1902.95  -0.0113077   0.0599918
1903.00  -0.0114077   0.0602003
1903.05  -0.0115084   0.0604087
1903.10  -0.0116101   0.0606170
1903.15  -0.0117125   0.0608252
1903.20  -0.0118158   0.0610334
1903.25  -0.0119198   0.0612414
1903.30  -0.0120247   0.0614494
1903.35  -0.0121303   0.0616573
1903.40  -0.0122366   0.0618652
1903.45  -0.0123436   0.0620729
1903.50  -0.0124514   0.0622807
1903.55  -0.0125598   0.0624884
1903.60  -0.0126689   0.0626960
1903.65  -0.0127786   0.0629037
1903.70  -0.0128889   0.0631113
1903.75  -0.0129998   0.0633189
1903.80  -0.0131112   0.0635265
1903.85  -0.0132232   0.0637341
1903.90  -0.0133357   0.0639417
1903.95  -0.0134486   0.0641493
1904.00  -0.0135620   0.0643570
1904.05  -0.0136759   0.0645647
1904.10  -0.0137901   0.0647725
1904.15  -0.0139047   0.0649804
1904.20  -0.0140196   0.0651884
1904.25  -0.0141349   0.0653965
1904.30  -0.0142504   0.0656046
1904.35  -0.0143662   0.0658130
1904.40  -0.0144822   0.0660214
1904.45  -0.0145984   0.0662301
1904.50  -0.0147147   0.0664389
1904.55  -0.0148311   0.0666479
1904.60  -0.0149477   0.0668571
1904.65  -0.0150643   0.0670666
1904.70  -0.0151809   0.0672763
1904.75  -0.0152975   0.0674863
1904.80  -0.0154140   0.0676965
1904.85  -0.0155305   0.0679071
1904.90  -0.0156468   0.0681180
1904.95  -0.0157630   0.0683292
1905.00  -0.0158789   0.0685408
1905.05  -0.0159947   0.0687527
1905.10  -0.0161102   0.0689651
1905.15  -0.0162254   0.0691778
1905.20  -0.0163402   0.0693910
1905.25  -0.0164547   0.0696047
1905.30  -0.0165687   0.0698188
1905.35  -0.0166823   0.0700335
1905.40  -0.0167954   0.0702486
1905.45  -0.0169080   0.0704643
1905.50  -0.0170200   0.0706805
1905.55  -0.0171313   0.0708973
1905.60  -0.0172421   0.0711147
1905.65  -0.0173522   0.0713327
1905.70  -0.0174615   0.0715514
1905.75  -0.0175701   0.0717706
1905.80  -0.0176779   0.0719906
1905.85  -0.0177848   0.0722112
1905.90  -0.0178909   0.0724326
1905.95  -0.0179961   0.0726546
1906.00  -0.0181003   0.0728774
1906.05  -0.0182035   0.0731009
1906.10  -0.0183057   0.0733253
1906.15  -0.0184069   0.0735504
1906.20  -0.0185069   0.0737762
1906.25  -0.0186058   0.0740029
1906.30  -0.0187036   0.0742305
1906.35  -0.0188001   0.0744588
1906.40  -0.0188954   0.0746881
1906.45  -0.0189894   0.0749181
1906.50  -0.0190821   0.0751491
1906.55  -0.0191735   0.0753809
1906.60  -0.0192635   0.0756136
1906.65  -0.0193520   0.0758472
1906.70  -0.0194392   0.0760818
1906.75  -0.0195248   0.0763172
1906.80  -0.0196090   0.0765535
1906.85  -0.0196916   0.0767908
1906.90  -0.0197726   0.0770289
1906.95  -0.0198520   0.0772680
1907.00  -0.0199299   0.0775081
1907.05  -0.0200060   0.0777490
1907.10  -0.0200805   0.0779908
1907.15  -0.0201532   0.0782336
1907.20  -0.0202243   0.0784773
1907.25  -0.0202935   0.0787219
1907.30  -0.0203610   0.0789674
1907.35  -0.0204267   0.0792137
1907.40  -0.0204905   0.0794610
1907.45  -0.0205525   0.0797091
1907.50  -0.0206126   0.0799580
1907.55  -0.0206708   0.0802078
1907.60  -0.0207270   0.0804585
1907.65  -0.0207814   0.0807099
1907.70  -0.0208338   0.0809621
1907.75  -0.0208842   0.0812151
1907.80  -0.0209326   0.0814689
1907.85  -0.0209791   0.0817233
1907.90  -0.0210235   0.0819785
1907.95  -0.0210658   0.0822343
1908.00  -0.0211062   0.0824908
1908.05  -0.0211445   0.0827479
1908.10  -0.0211807   0.0830056
1908.15  -0.0212148   0.0832639
1908.20  -0.0212469   0.0835226
1908.25  -0.0212768   0.0837819
1908.30  -0.0213047   0.0840416
1908.35  -0.0213304   0.0843017
1908.40  -0.0213541   0.0845623
1908.45  -0.0213756   0.0848231
1908.50  -0.0213950   0.0850842
1908.55  -0.0214123   0.0853456
1908.60  -0.0214274   0.0856072
1908.65  -0.0214405   0.0858690
1908.70  -0.0214514   0.0861308
1908.75  -0.0214602   0.0863928
1908.80  -0.0214668   0.0866547
1908.85  -0.0214714   0.0869166
1908.90  -0.0214738   0.0871785
1908.95  -0.0214741   0.0874401
1909.00  -0.0214723   0.0877016
1909.05  -0.0214685   0.0879629
1909.10  -0.0214625   0.0882238
1909.15  -0.0214544   0.0884844
1909.20  -0.0214443   0.0887446
1909.25  -0.0214320   0.0890042
1909.30  -0.0214178   0.0892634
1909.35  -0.0214015   0.0895219
1909.40  -0.0213831   0.0897798
1909.45  -0.0213627   0.0900370
1909.50  -0.0213403   0.0902933
1909.55  -0.0213159   0.0905489
1909.60  -0.0212895   0.0908035
1909.65  -0.0212612   0.0910571
1909.70  -0.0212309   0.0913097
1909.75  -0.0211986   0.0915612
1909.80  -0.0211644   0.0918115
1909.85  -0.0211283   0.0920606
1909.90  -0.0210903   0.0923084
1909.95  -0.0210505   0.0925548
1910.00  -0.0210087   0.0927998
1910.05  -0.0209652   0.0930433
1910.10  -0.0209198   0.0932852
1910.15  -0.0208726   0.0935255
1910.20  -0.0208236   0.0937641
1910.25  -0.0207729   0.0940009
1910.30  -0.0207204   0.0942359
1910.35  -0.0206662   0.0944690
1910.40  -0.0206103   0.0947002
1910.45  -0.0205527   0.0949294
1910.50  -0.0204934   0.0951564
1910.55  -0.0204325   0.0953814
1910.60  -0.0203700   0.0956041
1910.65  -0.0203058   0.0958246
1910.70  -0.0202401   0.0960428
1910.75  -0.0201729   0.0962585
1910.80  -0.0201041   0.0964719
1910.85  -0.0200338   0.0966827
1910.90  -0.0199620   0.0968910
1910.95  -0.0198887   0.0970967
1911.00  -0.0198140   0.0972997
1911.05  -0.0197378   0.0975001
1911.10  -0.0196603   0.0976976
1911.15  -0.0195813   0.0978924
1911.20  -0.0195010   0.0980843
1911.25  -0.0194194   0.0982733
1911.30  -0.0193364   0.0984594
1911.35  -0.0192521   0.0986424
1911.40  -0.0191666   0.0988225
1911.45  -0.0190798   0.0989994
1911.50  -0.0189918   0.0991733
1911.55  -0.0189025   0.0993440
1911.60  -0.0188121   0.0995115
1911.65  -0.0187204   0.0996758
1911.70  -0.0186276   0.0998369
1911.75  -0.0185337   0.0999947
1911.80  -0.0184387   0.1001491
1911.85  -0.0183426   0.1003003
1911.90  -0.0182453   0.1004481
1911.95  -0.0181471   0.1005925
1912.00  -0.0180477   0.1007336
1912.05  -0.0179474   0.1008712
1912.10  -0.0178460   0.1010054
1912.15  -0.0177437   0.1011362
1912.20  -0.0176404   0.1012636
1912.25  -0.0175361   0.1013874
1912.30  -0.0174308   0.1015079
1912.35  -0.0173247   0.1016248
1912.40  -0.0172176   0.1017383
1912.45  -0.0171097   0.1018483
1912.50  -0.0170008   0.1019548
1912.55  -0.0168911   0.1020579
1912.60  -0.0167805   0.1021576
1912.65  -0.0166691   0.1022537
1912.70  -0.0165569   0.1023465
1912.75  -0.0164438   0.1024358
1912.80  -0.0163300   0.1025217
1912.85  -0.0162153   0.1026042
1912.90  -0.0160999   0.1026834
1912.95  -0.0159837   0.1027592
1913.00  -0.0158667   0.1028316
1913.05  -0.0157490   0.1029008
1913.10  -0.0156305   0.1029667
1913.15  -0.0155113   0.1030293
1913.20  -0.0153914   0.1030887
1913.25  -0.0152708   0.1031450
1913.30  -0.0151495   0.1031981
1913.35  -0.0150275   0.1032481
1913.40  -0.0149047   0.1032950
1913.45  -0.0147813   0.1033389
1913.50  -0.0146573   0.1033797
1913.55  -0.0145325   0.1034177
1913.60  -0.0144071   0.1034527
1913.65  -0.0142811   0.1034849
1913.70  -0.0141544   0.1035143
1913.75  -0.0140270   0.1035410
1913.80  -0.0138990   0.1035649
1913.85  -0.0137704   0.1035862
1913.90  -0.0136411   0.1036049
1913.95  -0.0135112   0.1036210
1914.00  -0.0133807   0.1036347
1914.05  -0.0132495   0.1036460
1914.10  -0.0131177   0.1036549
1914.15  -0.0129854   0.1036615
1914.20  -0.0128524   0.1036658
1914.25  -0.0127188   0.1036680
1914.30  -0.0125846   0.1036681
1914.35  -0.0124497   0.1036661
1914.40  -0.0123143   0.1036622
1914.45  -0.0121783   0.1036563
1914.50  -0.0120417   0.1036486
1914.55  -0.0119044   0.1036391
1914.60  -0.0117666   0.1036279
1914.65  -0.0116282   0.1036150
1914.70  -0.0114892   0.1036006
1914.75  -0.0113496   0.1035847
1914.80  -0.0112094   0.1035674
1914.85  -0.0110687   0.1035486
1914.90  -0.0109273   0.1035286
1914.95  -0.0107853   0.1035074
1915.00  -0.0106428   0.1034851
1915.05  -0.0104997   0.1034616
1915.10  -0.0103560   0.1034372
1915.15  -0.0102117   0.1034118
1915.20  -0.0100668   0.1033856
1915.25  -0.0099214   0.1033586
1915.30  -0.0097754   0.1033308
1915.35  -0.0096288   0.1033024
1915.40  -0.0094816   0.1032735
1915.45  -0.0093339   0.1032440
1915.50  -0.0091856   0.1032141
1915.55  -0.0090367   0.1031839
1915.60  -0.0088873   0.1031533
1915.65  -0.0087373   0.1031226
1915.70  -0.0085868   0.1030916
1915.75  -0.0084357   0.1030606
1915.80  -0.0082841   0.1030296
1915.85  -0.0081319   0.1029986
1915.90  -0.0079792   0.1029677
1915.95  -0.0078259   0.1029370
1916.00  -0.0076722   0.1029065
1916.05  -0.0075179   0.1028764
1916.10  -0.0073631   0.1028466
1916.15  -0.0072078   0.1028172
1916.20  -0.0070519   0.1027884
1916.25  -0.0068956   0.1027601
1916.30  -0.0067388   0.1027324
1916.35  -0.0065816   0.1027054
1916.40  -0.0064238   0.1026791
1916.45  -0.0062656   0.1026535
1916.50  -0.0061070   0.1026289
1916.55  -0.0059479   0.1026051
1916.60  -0.0057884   0.1025823
1916.65  -0.0056285   0.1025604
1916.70  -0.0054682   0.1025397
1916.75  -0.0053075   0.1025200
1916.80  -0.0051464   0.1025015
1916.85  -0.0049849   0.1024842
1916.90  -0.0048231   0.1024681
1916.95  -0.0046610   0.1024533
1917.00  -0.0044985   0.1024399
1917.05  -0.0043358   0.1024278
1917.10  -0.0041728   0.1024172
1917.15  -0.0040095   0.1024080
1917.20  -0.0038460   0.1024003
1917.25  -0.0036822   0.1023942
1917.30  -0.0035183   0.1023897
1917.35  -0.0033541   0.1023868
1917.40  -0.0031898   0.1023855
1917.45  -0.0030254   0.1023859
1917.50  -0.0028608   0.1023881
1917.55  -0.0026961   0.1023920
1917.60  -0.0025314   0.1023977
1917.65  -0.0023667   0.1024052
1917.70  -0.0022019   0.1024145
1917.75  -0.0020371   0.1024258
1917.80  -0.0018724   0.1024389
