1900.00  -0.0072171   0.0476694
1900.05  -0.0072563   0.0478742
1900.10  -0.0072964   0.0480794
1900.15  -0.0073375   0.0482848
1900.20  -0.0073796   0.0484906
1900.25  -0.0074227   0.0486967
1900.30  -0.0074667   0.0489030
1900.35  -0.0075118   0.0491096
1900.40  -0.0075579   0.0493165
1900.45  -0.0076050   0.0495236
1900.50  -0.0076531   0.0497310
1900.55  -0.0077022   0.0499386
1900.60  -0.0077524   0.0501464
1900.65  -0.0078036   0.0503545
1900.70  -0.0078559   0.0505627
1900.75  -0.0079091   0.0507711
1900.80  -0.0079635   0.0509797
1900.85  -0.0080189   0.0511885
1900.90  -0.0080754   0.0513974
1900.95  -0.0081329   0.0516065
1901.00  -0.0081915   0.0518157
1901.05  -0.0082512   0.0520250
1901.10  -0.0083119   0.0522345
1901.15  -0.0083737   0.0524440
1901.20  -0.0084366   0.0526537
1901.25  -0.0085006   0.0528635
1901.30  -0.0085656   0.0530733
1901.35  -0.0086318   0.0532832
1901.40  -0.0086990   0.0534931
1901.45  -0.0087673   0.0537031
1901.50  -0.0088367   0.0539132
1901.55  -0.0089072   0.0541233
1901.60  -0.0089788   0.0543334
1901.65  -0.0090515   0.0545435
1901.70  -0.0091252   0.0547536
1901.75  -0.0092000   0.0549638
1901.80  -0.0092759   0.0551739
1901.85  -0.0093529   0.0553840
1901.90  -0.0094310   0.0555941
1901.95  -0.0095101   0.0558042
1902.00  -0.0095903   0.0560142
1902.05  -0.0096715   0.0562242
1902.10  -0.0097539   0.0564341
1902.15  -0.0098372   0.0566440
1902.20  -0.0099216   0.0568538
1902.25  -0.0100071   0.0570636
1902.30  -0.0100936   0.0572733
1902.35  -0.0101811   0.0574829
1902.40  -0.0102696   0.0576925
1902.45  -0.0103591   0.0579019
1902.50  -0.0104497   0.0581113
1902.55  -0.0105412   0.0583206
1902.60  -0.0106337   0.0585298
1902.65  -0.0107272   0.0587389
1902.70  -0.0108216   0.0589480
1902.75  -0.0109170   0.0591569
1902.80  -0.0110133   0.0593658
1902.85  -0.0111106   0.0595745
1902.90  -0.0112087   0.0597832
1902.95  -0.0113077   0.0599917
1903.00  -0.0114076   0.0602002
1903.05  -0.0115084   0.0604086
1903.10  -0.0116100   0.0606169
1903.15  -0.0117125   0.0608251
1903.20  -0.0118158   0.0610332
1903.25  -0.0119198   0.0612413
1903.30  -0.0120247   0.0614493
1903.35  -0.0121303   0.0616572
1903.40  -0.0122366   0.0618650
1903.45  -0.0123436   0.0620728
1903.50  -0.0124514   0.0622806
1903.55  -0.0125598   0.0624883
1903.60  -0.0126689   0.0626959
1903.65  -0.0127786   0.0629036
1903.70  -0.0128889   0.0631112
